Field,Temp,Replicate,dnu_Hz,LW_A_Hz,LW_B_Hz,LW_A_intrinsic_Hz,LW_B_intrinsic_Hz,pB,nuA_Hz,nuB_Hz,AreaA,AreaB
600,285,0,129.80538878170591,94.82441009972243,89.14174057246136,84.82441009972243,79.14174057246136,0.32274328680092934,-1.6880539966229136,128.117334785083,437282518824.9276,208384789158.46954
600,288,0,130.8482092887288,86.08891520598458,89.2960732650863,76.08891520598458,79.2960732650863,0.34675938319870503,-1.102148838481661,129.74606045024714,415123122179.6722,220359595065.3055
600,288,1,131.29376343601047,86.77502339297463,90.16733446900423,76.77502339297463,80.16733446900423,0.34725308204398797,-1.2808073747445552,130.0129560612659,422297606888.2966,224656971174.91968
600,291,0,133.01460979453108,85.35490461268046,81.78346766415378,75.35490461268046,71.78346766415378,0.3243444222947452,-1.56927688416151,131.4453329103696,433912904805.02716,208297296846.43546
600,293,0,133.48075488809152,80.65894247826846,81.23856586687572,70.65894247826846,71.23856586687572,0.33974999873533335,-0.8947050523069847,132.58604983578454,424825323448.61926,218605683949.9321
600,293,1,133.38676213279047,80.84461454303396,79.58686772494926,70.84461454303396,69.58686772494926,0.33110561887377554,-0.9687603976711037,132.41800173511936,429596726330.7826,212652242194.66098
600,296,0,133.521578134234,77.11934127410323,80.61710897103814,67.11934127410323,70.61710897103814,0.3460848483903526,-1.015415036399351,132.50616309783464,423154423024.1158,223954643010.6723
600,298,0,134.38106728643322,71.50288082230603,83.3562185332393,61.502880822306025,73.3562185332393,0.37096809508335926,-0.10764391815851243,134.2734233682747,391287304679.0066,230759528908.64737
600,303,0,134.55703292235629,66.90637884367507,90.05862573717549,56.90637884367507,80.05862573717549,0.4035249480879839,0.14802105096823598,134.7050539733245,373887967774.2379,252941212382.9714
600,308,0,134.285019569479,67.54903981299253,87.97489761492616,57.54903981299253,77.97489761492616,0.3858341408212544,0.9287158001569087,135.2137353696359,377224804394.19965,236981926176.30066
600,313,0,130.60905635927634,68.83260585380957,97.25064231860696,58.83260585380957,87.25064231860696,0.3987038160787865,0.8924553202590235,131.50151167953535,364346285908.5691,241588519019.95944
600,315,0,128.26578093951431,71.419346910315,100.6192659540545,61.419346910315,90.6192659540545,0.3984037113965269,1.2745647830072753,129.54034572252158,341213856826.33813,225966930838.46176
800,285,0,176.46397881574563,160.25896189923435,162.689696305289,150.25896189923435,152.689696305289,0.3501381875471172,-1.441541038314562,175.02243777743107,394738535766.1089,212680654286.28204
800,288,0,178.1026081406155,149.34409322548436,153.06221757812602,139.34409322548436,143.06221757812602,0.34733338632502203,-2.449036080259842,175.65357206035566,396932667879.0557,211237965584.24042
800,288,1,177.45956250966188,146.54856273561586,157.30388290328284,136.54856273561586,147.30388290328284,0.36493182845864236,-0.41256360432881983,177.04699890533306,369794118051.03125,212496310948.9192
800,293,0,179.1403877357209,128.6649946955058,142.1705993782437,118.66499469550581,132.1705993782437,0.3689216982020617,-0.37493798307039,178.7654497526505,378035454433.8943,220995526914.8124
800,298,0,181.24761303203852,116.677811526343,129.93811616666238,106.677811526343,119.93811616666238,0.36451450030990623,-2.096901898821756,179.15071113321676,375983340064.9788,215664054326.1348
800,298,1,180.70077374502398,112.60979955724942,142.25690329588744,102.60979955724942,132.25690329588744,0.3998479729816614,-0.40853774047369523,180.2922360045503,347771047543.3118,231700539466.23288
800,303,0,182.2964273961747,115.85845311413658,125.51028758218949,105.85845311413658,115.51028758218949,0.3548512888264962,-1.2848709188485838,181.0115564773261,383627198929.40704,211006553390.4295
800,308,0,179.54237830459806,100.10385168032053,135.98244210369177,90.10385168032053,125.98244210369177,0.4130530488876538,1.0220183034596875,180.56439660805773,342499499904.3966,241027681309.02036
800,313,0,175.87467937110156,101.64199104482175,135.5420881018988,91.64199104482175,125.5420881018988,0.399780794924663,0.6311963532152534,176.5058757243168,344371948934.05963,229371686761.22864
